髋和下肢三度腐蚀伤	T24.701	{"1_region_term": ["髋", "下肢"], "dummy_term": ["和", "三度", "腐蚀", "伤"]}
心肌梗死后综合征[德雷斯勒综合征][Dressler综合征]	I24.101	{"dummy_term": ["心肌梗死", "后", "综合征", "[", "德雷斯", "勒", "综合征", "]", "[", "Dressler", "综合征", "]"]}
局灶性大脑挫伤伴血肿	S06.331	{"1_region_term": ["大脑"], "dummy_term": ["局", "灶", "性", "挫伤", "伴"], "3_disease_term": ["血肿"]}
先天性耳廓瘘	Q18.101	{"1_region_term": ["耳廓"], "dummy_term": ["先天性"], "3_disease_term": ["瘘"]}
透析导管引起的机械性并发症	T82.401	{"dummy_term": ["引起", "的", "机械性", "并发症"], "2_operation_term": ["透析"], "4_implant_term": ["导管"]}
舌下间隙感染	K12.206	{"dummy_term": ["舌下间隙", "感染"]}
颈部血管瘤	D18.012	{"1_region_term": ["颈部"], "dummy_term": ["血管瘤"]}
肺静脉血管畸形	Q26.301	{"1_region_term": ["肺静脉"], "3_disease_term": ["血管畸形"]}
急性运动感觉轴索性神经病	G61.005	{"dummy_term": ["急性", "运动", "感觉", "轴", "索性", "神经病"]}
耻骨联合骨折	S32.503	{"1_region_term": ["耻骨"], "5_others_term": ["联合"], "3_disease_term": ["骨折"]}
孕妇疟疾	B54xx07	{"dummy_term": ["孕妇", "疟疾"]}
阴囊溃疡	N50.829	{"1_region_term": ["阴囊"], "dummy_term": ["溃疡"]}
维生素D缺乏性手足搐搦症	E55.005	{"1_region_term": ["手足"], "dummy_term": ["维生素", "D", "缺乏性", "搐搦", "症"]}
咽鼓管炎	H68.001	{"1_region_term": ["咽鼓管"], "dummy_term": ["炎"]}
胰尾恶性肿瘤	C25.201	{"1_region_term": ["胰尾"], "dummy_term": ["恶性肿瘤"]}
经皮冠状动脉狭窄矫治术后冠状动脉分支闭塞	T82.8308	{"1_region_term": ["冠状动脉", "冠状动脉"], "dummy_term": ["后", "分支", "闭塞"], "0_approach_term": ["经皮"], "2_operation_term": ["矫治术"], "3_disease_term": ["狭窄"]}
磷化铝中毒	T57.105	{"dummy_term": ["磷化", "铝", "中毒"]}
肝胆管恶性肿瘤	C24.006	{"1_region_term": ["肝胆管"], "dummy_term": ["恶性肿瘤"]}
磨牙后区恶性肿瘤	C06.201	{"1_region_term": ["磨牙后区"], "dummy_term": ["恶性肿瘤"]}
颞浅动脉假性动脉瘤	I72.0321	{"1_region_term": ["颞浅动脉"], "dummy_term": ["假性"], "3_disease_term": ["动脉瘤"]}
结核性脑膜炎	A17.003+G01*	{"dummy_term": ["结核性", "脑膜炎"]}
隐球菌脑膜炎	B45.101+G02.1*	{"dummy_term": ["隐", "球菌", "脑膜炎"]}
接触掘土机	W31.997	{"dummy_term": ["接触", "掘土机"]}
除颤器起搏功能不良	T82.110	{"dummy_term": ["除颤", "器", "起搏", "功能", "不良"]}
任克氏间隙水肿	J38.310	{"dummy_term": ["任", "克", "氏", "间隙"], "3_disease_term": ["水肿"]}
恶病质	R64xx01	{"dummy_term": ["恶病质"]}
大脑动脉狭窄	I66.905	{"1_region_term": ["大脑", "动脉"], "3_disease_term": ["狭窄"]}
胎盘早期剥离伴纤维蛋白溶解亢进	O45.003	{"1_region_term": ["胎盘"], "dummy_term": ["早期", "剥离", "伴", "纤维蛋白", "溶解", "亢进"]}
产程期继发性子宫收缩乏力	O62.102	{"1_region_term": ["子宫"], "dummy_term": ["产程", "期", "继发性", "收缩", "乏力"]}
先天性尺骨短缩畸形	Q71.502	{"1_region_term": ["尺骨"], "dummy_term": ["先天性", "短", "缩"], "3_disease_term": ["畸形"]}
三氯吡啶醇钠中毒	T51.801	{"dummy_term": ["三氯", "吡啶", "醇", "钠", "中毒"]}
虹膜红变	H21.102	{"1_region_term": ["虹膜"], "dummy_term": ["红", "变"]}
下肢关节良性肿瘤	D16.308	{"1_region_term": ["下肢", "关节"], "dummy_term": ["良性肿瘤"]}
颅内开放性损伤后遗症	T90.503	{"1_region_term": ["颅内"], "dummy_term": ["后遗症"], "3_disease_term": ["开放性", "损伤"]}
视神经发良不良	Q07.821	{"1_region_term": ["视神经"], "dummy_term": ["发", "良", "不良"]}
泪腺炎	H04.003	{"dummy_term": ["泪腺炎"]}
乳房恶性肿瘤家族史	Z80.301	{"1_region_term": ["乳房"], "dummy_term": ["恶性肿瘤", "家族史"]}
被别人推倒(街道和公路)	W03.491	{"dummy_term": ["被", "别人", "推倒", "(", "街道", "和", "公路", ")"]}
外踝骨折	S82.602	{"1_region_term": ["踝骨"], "dummy_term": ["外", "折"]}
舌恶性肿瘤	C02.901	{"1_region_term": ["舌"], "dummy_term": ["恶性肿瘤"]}
2型糖尿病性斑点性视网膜病	E11.341+H36.0*	{"1_region_term": ["视网膜"], "dummy_term": ["2", "型", "糖尿病", "性", "斑点", "性", "病"]}
一度腐蚀伤	T30.501	{"dummy_term": ["一度", "腐蚀", "伤"]}
白蛉热	A93.101	{"dummy_term": ["白蛉", "热"]}
腘窝结缔组织良性肿瘤	D21.204	{"1_region_term": ["腘窝"], "dummy_term": ["结缔组织", "良性肿瘤"]}
骨盆骨折	S32.831	{"1_region_term": ["骨盆"], "3_disease_term": ["骨折"]}
面部皮肤交界性肿瘤	D48.509	{"1_region_term": ["面部皮肤"], "dummy_term": ["交界", "性", "肿瘤"]}
甘露糖苷过多症	E77.104	{"dummy_term": ["甘露", "糖苷", "过", "多", "症"]}
椎管内外占位性病变	G95.904	{"1_region_term": ["椎管内外"], "dummy_term": ["占位", "性病变"]}
老年性白内障(初发期)	H25.007	{"1_region_term": ["白内障"], "dummy_term": ["老年性", "(", "初", "发", "期", ")"]}
急性肺荚膜组织胞浆菌病	B39.001+J99.8*	{"1_region_term": ["肺"], "dummy_term": ["急性", "荚膜", "胞", "浆", "菌", "病"], "5_others_term": ["组织"]}
头部继发恶性肿瘤	C79.8806	{"1_region_term": ["头部"], "dummy_term": ["继发", "恶性肿瘤"]}
先天性支气管憩室	Q32.404	{"1_region_term": ["支气管"], "dummy_term": ["先天性", "憩", "室"]}
肱骨远端T型骨折	S42.451	{"1_region_term": ["肱骨"], "dummy_term": ["远端", "T", "型"], "3_disease_term": ["骨折"]}
骶骨区开放性损伤	S31.003	{"1_region_term": ["骶骨"], "dummy_term": ["区"], "3_disease_term": ["开放性", "损伤"]}
单克隆丙种球蛋白血症	D47.201	{"dummy_term": ["单克隆", "丙种球蛋白", "血症"]}
卵巢交界性肿瘤	D39.103	{"1_region_term": ["卵巢"], "dummy_term": ["交界", "性", "肿瘤"]}
外伤性虹膜缺损	S05.204	{"1_region_term": ["虹膜"], "dummy_term": ["外伤性"], "3_disease_term": ["缺损"]}
冷球蛋白血症性紫癜	D89.103	{"dummy_term": ["冷球蛋白", "血症", "性", "紫癜"]}
晚期先天性梅毒	A50.701	{"dummy_term": ["晚期", "先天性", "梅毒"]}
足部水泡	S90.823	{"1_region_term": ["足部"], "dummy_term": ["水泡"]}
左心疾病相关性肺动脉高压	I27.211	{"1_region_term": ["左心", "肺动脉"], "dummy_term": ["疾病", "相关性", "高压"]}
睾丸离断	S38.205	{"1_region_term": ["睾丸"], "dummy_term": ["离", "断"]}
反复心律(逆节律)	I49.805	{"dummy_term": ["反复", "心律", "(", "逆", "节律", ")"]}
慢性尿毒症	N18.901	{"dummy_term": ["慢性", "尿毒症"]}
后天性膝内翻	M21.161	{"1_region_term": ["膝"], "dummy_term": ["后天性"], "3_disease_term": ["内翻"]}
行人与小型机动车碰撞的交通事故	V03.191	{"dummy_term": ["行人", "与", "机动车", "碰撞", "的", "交通事故"], "5_others_term": ["小型"]}
免疫增生性小肠病	C88.301	{"1_region_term": ["小肠"], "dummy_term": ["免疫", "增生", "性", "病"]}
在同一平面上跌倒(居住的公共场所)	W01.192	{"dummy_term": ["在", "同一", "平面", "上", "跌倒", "(", "居住", "的", "公共场所", ")"]}
心耳血栓	I51.302	{"1_region_term": ["心耳"], "3_disease_term": ["血栓"]}
先天性脉络膜畸形	Q14.301	{"1_region_term": ["脉络膜"], "dummy_term": ["先天性"], "3_disease_term": ["畸形"]}
类风湿性心炎	M05.396+I52.8*	{"1_region_term": ["心"], "dummy_term": ["类风湿性", "炎"]}
胸壁外部开放性损伤	S21.202	{"1_region_term": ["胸壁"], "dummy_term": ["外部"], "3_disease_term": ["开放性", "损伤"]}
其他特指的药物和药物加害	X85.991	{"dummy_term": ["其他", "特指", "的", "和", "加害"], "5_others_term": ["药物", "药物"]}
勒里施综合征[Leriche综合征]	I74.003	{"dummy_term": ["勒", "里", "施", "综合征", "[", "Leriche", "综合征", "]"]}
气管囊肿	J98.808	{"1_region_term": ["气管"], "3_disease_term": ["囊肿"]}
后叶催产素引产失败	O61.001	{"dummy_term": ["后", "叶", "失败"], "2_operation_term": ["催产素引产"]}
先天性腭隐裂	Q35.305	{"1_region_term": ["腭"], "dummy_term": ["先天性", "隐"], "3_disease_term": ["裂"]}
先天性脐尿管瘘	Q64.491	{"1_region_term": ["脐尿管"], "dummy_term": ["先天性"], "3_disease_term": ["瘘"]}
妊娠合并肝脓肿	O26.610	{"1_region_term": ["肝"], "dummy_term": ["妊娠", "合", "并"], "3_disease_term": ["脓肿"]}
鼻部血肿	S00.352	{"dummy_term": ["鼻部"], "3_disease_term": ["血肿"]}
猩红热中毒型	A38xx11	{"dummy_term": ["中毒", "型"], "3_disease_term": ["猩红热"]}
加湿器肺	J67.702	{"1_region_term": ["肺"], "dummy_term": ["加湿器"]}
冬令瘙痒症	L29.802	{"dummy_term": ["冬令", "瘙痒症"]}
牙髓坏死	K04.101	{"dummy_term": ["牙髓坏死"]}
柯萨奇病毒性脑炎	A85.002+G05.1*	{"dummy_term": ["柯", "萨", "奇"], "3_disease_term": ["病毒性脑炎"]}
适应障碍,混合性情绪和品行障碍	F43.251	{"dummy_term": ["适应", "障碍", "混合性", "情绪", "和", "品行", "障碍"]}
颊部肿物	R22.002	{"1_region_term": ["颊部"], "dummy_term": ["肿物"]}
产褥期原虫性疾病	O98.6031	{"dummy_term": ["产褥期", "原虫", "性疾病"]}
髂区开放性损伤	S31.105	{"dummy_term": ["髂", "区"], "3_disease_term": ["开放性", "损伤"]}
空肠憩室炎	K57.103	{"1_region_term": ["空肠"], "dummy_term": ["憩", "室", "炎"]}
在同一平面上跌倒(家中)	W01.092	{"dummy_term": ["在", "同一", "平面", "上", "跌倒", "(", "家中", ")"]}
外伤性玻璃体嵌顿	S05.203	{"1_region_term": ["玻璃体"], "dummy_term": ["外伤性", "嵌", "顿"]}
膀胱肿瘤的特殊筛查	Z12.601	{"1_region_term": ["膀胱"], "dummy_term": ["肿瘤", "的", "特殊", "筛查"]}
儿童型重症肌无力	G70.202	{"dummy_term": ["型", "重症", "肌无力"], "5_others_term": ["儿童"]}
骶尾周围神经和自主神经良性肿瘤	D36.146	{"1_region_term": ["骶尾", "周围神经"], "dummy_term": ["和", "自主神经", "良性肿瘤"]}
念珠菌病	B37.901	{"dummy_term": ["念珠菌", "病"]}
支气管结核(细菌学和组织学证实)	A15.503	{"1_region_term": ["支气管"], "dummy_term": ["结核", "(", "细菌学", "和", "组织学", "证实", ")"]}
后天性肾囊肿	N28.101	{"dummy_term": ["后天性", "肾囊肿"]}
新生儿链球菌败血症	P36.101	{"dummy_term": ["新生儿", "链球菌", "败血症"]}
呼吸道结核病	A16.903	{"dummy_term": ["呼吸道", "结核病"]}
急性发热坏死溃疡性痘疮样糠疹	L41.002	{"dummy_term": ["急性", "发热", "坏死", "溃疡性", "痘疮", "样", "糠疹"]}
淋巴结肿大	R59.901	{"1_region_term": ["淋巴结"], "dummy_term": ["肿大"]}
腹股沟二度腐蚀伤	T21.633	{"1_region_term": ["腹股沟"], "dummy_term": ["二度", "腐蚀", "伤"]}
阴道成形术后阴道短小	N99.805	{"1_region_term": ["阴道", "阴道"], "dummy_term": ["后", "短小"], "2_operation_term": ["成形术"]}
垂直斜视	H50.201	{"dummy_term": ["垂直", "斜视"]}
喉狭窄	J38.602	{"1_region_term": ["喉"], "3_disease_term": ["狭窄"]}
KillipI级	I51.905	{"dummy_term": ["KillipI", "级"]}
肛管原位癌	D01.302	{"1_region_term": ["肛管"], "dummy_term": ["原位癌"]}
子宫积脓	N71.902	{"1_region_term": ["子宫"], "dummy_term": ["积", "脓"]}
弥散性脑病	G93.402	{"dummy_term": ["弥散", "性", "脑病"]}
干燥性足跖湿疹	L30.814	{"1_region_term": ["足", "跖"], "dummy_term": ["干燥", "性"], "3_disease_term": ["湿疹"]}
椎动脉迂曲	I65.005	{"1_region_term": ["椎动脉"], "dummy_term": ["迂曲"]}
淋巴管瘘	I89.803	{"1_region_term": ["淋巴管"], "3_disease_term": ["瘘"]}
A族链球菌败血症	A40.001	{"dummy_term": ["A", "族", "链球菌", "败血症"]}
催眠剂过敏史	Z88.501	{"dummy_term": ["剂", "过敏史"], "5_others_term": ["催眠"]}
烟草戒断状态	F17.301	{"dummy_term": ["烟草", "戒断", "状态"]}
青少年发病的成人型糖尿病性视网膜病变	E13.3571+H36.0*	{"1_region_term": ["视网膜"], "dummy_term": ["青少年", "发病", "的", "糖尿病", "性"], "5_others_term": ["成人型"], "3_disease_term": ["病变"]}
静脉炎后综合征	I87.001	{"dummy_term": ["静脉炎", "后", "综合征"]}
结肠间皮瘤	C45.703	{"1_region_term": ["结肠"], "dummy_term": ["间皮瘤"]}
脑干良性肿瘤	D33.101	{"1_region_term": ["脑干"], "dummy_term": ["良性肿瘤"]}
具有子宫内避孕装置	Z97.501	{"1_region_term": ["子宫内"], "dummy_term": ["具有"], "4_implant_term": ["避孕装置"]}
下肢关节和韧带脱位	T13.201	{"1_region_term": ["下肢", "关节", "韧带"], "dummy_term": ["和"], "3_disease_term": ["脱位"]}
营养不良	E46xx03	{"dummy_term": ["营养不良"]}
淋巴管瘤	D18.106	{"1_region_term": ["淋巴管"], "3_disease_term": ["瘤"]}
端坐呼吸	R06.002	{"dummy_term": ["端坐"], "5_others_term": ["呼吸"]}
腕部浅表冻伤	T33.502	{"dummy_term": ["腕部", "浅表", "冻伤"]}
多处脑叶出血	I61.102	{"1_region_term": ["脑叶"], "dummy_term": ["多处", "出", "血"]}
腹股沟淋巴结炎	I88.903	{"1_region_term": ["腹股沟淋巴结"], "dummy_term": ["炎"]}
营养不良性身材矮小	E45xx03	{"dummy_term": ["营养不良", "性", "身材矮小"]}
第四脑室侧孔正中孔闭锁综合征[Dandy-Walker综合征]	Q03.101	{"1_region_term": ["第四脑室", "孔", "孔"], "dummy_term": ["侧", "正中", "综合征", "[", "Dandy", "-", "Walker", "综合征", "]"], "3_disease_term": ["闭锁"]}
二尖瓣生物瓣置换状态	Z95.302	{"1_region_term": ["二尖瓣"], "dummy_term": ["状态"], "2_operation_term": ["置换"], "5_others_term": ["生物瓣"]}
先天性膈畸形	Q79.102	{"1_region_term": ["膈"], "dummy_term": ["先天性"], "3_disease_term": ["畸形"]}
巩膜穿通伤	S05.604	{"1_region_term": ["巩膜"], "dummy_term": ["穿通", "伤"]}
急性上消化道出血	K92.208	{"1_region_term": ["上消化道"], "dummy_term": ["急性", "出", "血"]}
糖尿病性酮症	E14.112	{"dummy_term": ["糖尿病", "性", "酮症"]}
肾盂继发恶性肿瘤	C79.002	{"1_region_term": ["肾盂"], "dummy_term": ["继发", "恶性肿瘤"]}
高胡萝卜素血症	E67.101	{"dummy_term": ["高", "胡萝卜素", "血症"]}
先天性鼻畸形	Q30.901	{"1_region_term": ["鼻"], "dummy_term": ["先天性"], "3_disease_term": ["畸形"]}
股神经损伤	S74.101	{"1_region_term": ["股神经"], "3_disease_term": ["损伤"]}
新生儿双胎输血综合征	P02.302	{"dummy_term": ["新生儿", "双胎", "综合征"], "2_operation_term": ["输血"]}
冠状动脉肌桥	Q24.504	{"1_region_term": ["冠状动脉肌桥"]}
偏侧肢体无力	R53xx03	{"dummy_term": ["偏", "侧", "肢体", "无力"]}
跗跖韧带损伤	S93.604	{"1_region_term": ["跖", "韧带"], "dummy_term": ["跗"], "3_disease_term": ["损伤"]}
心肌结核	A18.817+I41.0*	{"1_region_term": ["心肌"], "dummy_term": ["结核"]}
吸入油引起的肺炎	J69.101	{"dummy_term": ["吸入", "油", "引起", "的", "肺炎"]}
转氨酶升高	R74.001	{"dummy_term": ["转氨酶", "升高"]}
典型莫固综合征	E76.209	{"dummy_term": ["典型", "莫", "固", "综合征"]}
脊髓脓肿	G06.103	{"1_region_term": ["脊髓"], "3_disease_term": ["脓肿"]}
髋部周围神经和自主神经良性肿瘤	D36.123	{"1_region_term": ["周围神经"], "dummy_term": ["髋部", "和", "自主神经", "良性肿瘤"]}
橡胶变应性接触性皮炎	L23.504	{"dummy_term": ["橡胶", "变应性", "接触", "性皮炎"]}
卵巢包涵囊肿	N83.203	{"1_region_term": ["卵巢"], "dummy_term": ["包涵"], "3_disease_term": ["囊肿"]}
胆总管恶性肿瘤	C24.004	{"1_region_term": ["胆总管"], "dummy_term": ["恶性肿瘤"]}
肝良性肿瘤	D13.401	{"1_region_term": ["肝"], "dummy_term": ["良性肿瘤"]}
外展神经麻痹	H49.201	{"dummy_term": ["外展神经", "麻痹"]}
天冬氨酰葡萄糖胺尿症	E77.102	{"dummy_term": ["天冬", "氨", "酰", "葡萄糖", "胺", "尿", "症"]}
单纯型大疱性表皮松解症	Q81.001	{"dummy_term": ["单纯", "型", "疱", "性", "表皮", "松解", "症"], "5_others_term": ["大"]}
上臂浅表静脉损伤	S45.303	{"1_region_term": ["上臂", "静脉"], "dummy_term": ["浅表"], "3_disease_term": ["损伤"]}
肥大细胞白血病	C94.301	{"dummy_term": ["肥大细胞", "白血病"]}
一过性红细胞增多症	D75.101	{"dummy_term": ["一", "过", "性", "红细胞", "增多", "症"]}
急性轻症胰腺炎	K85.805	{"dummy_term": ["急性", "轻", "症", "胰腺炎"]}
特里甲	L60.819	{"dummy_term": ["特", "里甲"]}
胎儿肿瘤引起胎盆不称	O33.706	{"dummy_term": ["肿瘤", "引起", "胎", "盆", "不", "称"], "5_others_term": ["胎儿"]}
先天性头颅畸形	Q75.902	{"dummy_term": ["先天性", "头颅"], "3_disease_term": ["畸形"]}
变态反应	T78.401	{"5_others_term": ["变态反应"]}
髋和大腿多处开放性损伤	S71.701	{"1_region_term": ["髋", "大腿"], "dummy_term": ["和", "多处"], "3_disease_term": ["开放性", "损伤"]}
高压管内水柱击伤	W41.991	{"dummy_term": ["高压", "管内", "水柱", "击伤"]}
硬膜外继发恶性肿瘤	C79.412	{"dummy_term": ["硬膜外", "继发", "恶性肿瘤"]}
1型糖尿病性缺血性心肌病	E10.531+I43.8*	{"dummy_term": ["1", "型", "糖尿病", "性", "缺血性", "心肌病"]}
恶性营养不良[夸希奥科病]	E40xx01	{"dummy_term": ["恶性", "营养不良", "[", "夸", "希", "奥", "科", "病", "]"]}
肩袖肌腱损伤	S46.001	{"1_region_term": ["肩袖", "肌腱"], "3_disease_term": ["损伤"]}
操作后残留异物	T81.507	{"dummy_term": ["后"], "5_others_term": ["操作", "异物"], "3_disease_term": ["残留"]}
苍白球黑质红核色素变性	G23.202	{"1_region_term": ["苍白球"], "dummy_term": ["黑质", "红", "核", "色素", "变性"]}
暗色丝孢霉病	B43.801	{"dummy_term": ["暗色", "丝", "孢", "霉病"]}
膀胱钙化	N32.807	{"1_region_term": ["膀胱"], "dummy_term": ["钙化"]}
碘缺乏相关性结节性甲状腺肿	E01.103	{"dummy_term": ["碘", "缺乏", "相关性", "结节性", "甲状腺肿"]}
头部开放性损伤	S01.901	{"1_region_term": ["头部"], "3_disease_term": ["开放性", "损伤"]}
氨基糖甙类抗菌素药物反应	T88.710	{"dummy_term": ["氨基糖", "甙", "类", "抗菌素", "反应"], "5_others_term": ["药物"]}
白喉疫苗接种反应	Y58.501	{"dummy_term": ["白喉", "疫苗", "反应"], "2_operation_term": ["接种"]}
新生儿挤压综合征	P15.902	{"dummy_term": ["新生儿", "挤压", "综合征"]}
脾结核	A18.820+D77*	{"1_region_term": ["脾"], "dummy_term": ["结核"]}
掉进室内热水浴盆中淹溺和沉没	W66.993	{"dummy_term": ["掉", "进", "室内", "热", "水浴", "盆中", "淹溺", "和", "沉没"]}
皮下棕色真菌病性脓肿和囊肿	B43.201+L99.8*	{"1_region_term": ["皮下"], "dummy_term": ["棕色", "真菌病", "性", "和"], "3_disease_term": ["脓肿", "囊肿"]}
中耳炎	H66.905	{"dummy_term": ["中耳炎"]}
分离性运动障碍	F44.401	{"dummy_term": ["运动障碍"], "3_disease_term": ["分离性"]}
小肠阴道瘘	N82.201	{"1_region_term": ["小肠", "阴道"], "3_disease_term": ["瘘"]}
先天性卵巢条索状	Q50.311	{"1_region_term": ["卵巢"], "dummy_term": ["先天性", "条", "索状"]}
