舌病损破坏术	25.1x02	{"1_region_term": ["舌"], "2_operation_term": ["破坏术"], "3_disease_term": ["病损"]}
眼外肌手术后的修复术	15.6x00	{"1_region_term": ["眼外肌"], "dummy_term": ["的"], "2_operation_term": ["修复术"], "5_others_term": ["手术后"]}
腹腔镜下经腹直肠乙状结肠切除术	48.6100x001	{"1_region_term": ["直肠乙状结肠"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下经腹"]}
腕骨和掌骨置入装置去除	78.6400	{"1_region_term": ["腕骨", "掌骨"], "dummy_term": ["和", "装置"], "2_operation_term": ["置入", "去除"]}
会厌成形术	31.6906	{"1_region_term": ["会厌"], "2_operation_term": ["成形术"]}
肝病损的袋形缝合术[造袋术]	50.2100	{"dummy_term": ["肝病", "损", "的", "[", "]"], "2_operation_term": ["袋形缝合术", "造袋术"]}
腕骨延长术	78.3400x001	{"1_region_term": ["腕骨"], "2_operation_term": ["延长术"]}
腹腔镜下阑尾切除术	47.0100	{"1_region_term": ["阑尾"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下"]}
手术后肛门出血缝扎止血术	49.9500x002	{"1_region_term": ["肛门"], "5_others_term": ["手术后"], "2_operation_term": ["缝扎止血术"], "3_disease_term": ["出血"]}
膝脱位开放性复位术	79.8600	{"1_region_term": ["膝"], "2_operation_term": ["复位术"], "3_disease_term": ["脱位", "开放性"]}
肌或筋膜切除术用作移植物	83.4300	{"1_region_term": ["肌", "筋膜"], "dummy_term": ["或", "用作"], "2_operation_term": ["切除术", "移植物"]}
心脏电极去除术	37.7701	{"2_operation_term": ["去除术"], "4_implant_term": ["心脏电极"]}
后巩膜加固术	12.8802	{"1_region_term": ["后巩膜"], "2_operation_term": ["加固术"]}
主动脉-颈动脉人工血管搭桥术	39.2200x012	{"1_region_term": ["主动脉", "颈动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
上腔静脉部分切除伴人工血管置换术	38.4500x003	{"1_region_term": ["上腔静脉"], "dummy_term": ["伴"], "2_operation_term": ["部分切除", "置换术"], "4_implant_term": ["人工血管"]}
心悸推拿治疗	17.9200x009	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["心悸"]}
椎间盘镜下后入路腰椎间盘切除术	80.5100x033	{"1_region_term": ["腰椎间盘"], "2_operation_term": ["切除术"], "0_approach_term": ["椎间盘镜下", "后入路"]}
后装腔内放射治疗	92.2900x003	{"1_region_term": ["后装腔内"], "2_operation_term": ["放射治疗"]}
体-肺侧支造影[MAPCAS]	88.4300x002	{"1_region_term": ["肺"], "dummy_term": ["体", "-", "侧", "支", "[", "]"], "2_operation_term": ["造影", "MAPCAS"]}
回盲部切除术	45.7200x002	{"1_region_term": ["回盲"], "2_operation_term": ["部切除术"]}
膝关节滑膜切除术	80.7600	{"1_region_term": ["膝关节", "滑膜"], "2_operation_term": ["切除术"]}
眼睑切开异物取出术	08.0904	{"1_region_term": ["眼睑"], "2_operation_term": ["切开异物取出术"]}
下肢动静脉瘘结扎术	39.5300x018	{"1_region_term": ["下肢", "动静脉瘘"], "2_operation_term": ["结扎术"]}
其他心理康复转诊	94.5900	{"dummy_term": ["其他"], "5_others_term": ["心理", "康复转诊"]}
内镜下颅底病损切除术	01.5931	{"1_region_term": ["颅底"], "2_operation_term": ["病损切除术"], "0_approach_term": ["内镜下"]}
其他子宫悬吊术	69.2200	{"1_region_term": ["子宫"], "dummy_term": ["其他"], "2_operation_term": ["悬吊术"]}
食管-胃成形术[Belsey手术]	44.6500x002	{"1_region_term": ["食管", "胃"], "dummy_term": ["-", "[", "]"], "2_operation_term": ["成形术", "Belsey手术"]}
桡骨头半脱位手法整复术	17.9700x007	{"1_region_term": ["桡骨头"], "2_operation_term": ["手法整复术"], "3_disease_term": ["半脱位"]}
Rigiscan检查	89.5801	{"dummy_term": ["Rigiscan"], "2_operation_term": ["检查"]}
胃-贲门成形术	44.6600x002	{"1_region_term": ["胃", "贲门"], "dummy_term": ["-"], "2_operation_term": ["成形术"]}
鼻甲部分切除术	21.6901	{"1_region_term": ["鼻甲"], "2_operation_term": ["部分切除术"]}
腹腔镜下胃转流术（LRYGB)	44.3804	{"1_region_term": ["胃"], "dummy_term": ["转流", "术", "(", "LRYGB", ")"], "0_approach_term": ["腹腔镜下"]}
耳声发射	95.4102	{"1_region_term": ["耳"], "dummy_term": ["声", "发射"]}
腹腔镜右半结肠切除术	17.3300	{"1_region_term": ["右半结肠"], "dummy_term": ["腹腔镜"], "2_operation_term": ["切除术"]}
人工晶体二期置入术	13.7200x001	{"2_operation_term": ["二期置入术"], "4_implant_term": ["人工晶体"]}
膝脱位闭合性复位术	79.7600	{"1_region_term": ["膝"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["脱位"]}
单侧隐睾切除术	62.3x03	{"1_region_term": ["单侧隐睾"], "2_operation_term": ["切除术"]}
肝Ⅶ段切除术	50.2200x008	{"1_region_term": ["肝"], "dummy_term": ["Ⅶ", "段"], "2_operation_term": ["切除术"]}
腹膜后脓肿切开引流术	54.0x00x018	{"1_region_term": ["腹膜后"], "2_operation_term": ["切开引流术"], "3_disease_term": ["脓肿"]}
淋巴管静脉吻合术	40.9x09	{"1_region_term": ["淋巴管", "静脉"], "2_operation_term": ["吻合术"]}
阴道固定术(使用移植物或假体)	70.7800x001	{"1_region_term": ["阴道"], "dummy_term": ["(", "使用", "或", ")"], "2_operation_term": ["固定术", "移植物"], "4_implant_term": ["假体"]}
网膜部分切除术	54.4x03	{"1_region_term": ["网膜"], "2_operation_term": ["部分切除术"]}
十二指肠溃疡修补术	44.4201	{"1_region_term": ["十二指肠"], "dummy_term": ["溃疡"], "2_operation_term": ["修补术"]}
肢体缩短手术	78.2000	{"dummy_term": ["肢体"], "2_operation_term": ["缩短", "手术"]}
肝病损射频消融术	50.2302	{"dummy_term": ["肝病", "损"], "2_operation_term": ["射频消融术"]}
手部肌肉切开减压术	82.0200x001	{"1_region_term": ["手部肌肉"], "2_operation_term": ["切开减压术"]}
直肠病损或组织的局部切除术	48.3500	{"1_region_term": ["直肠病损"], "dummy_term": ["或", "的"], "2_operation_term": ["局部切除术"], "5_others_term": ["组织"]}
肝胆管-空肠吻合术	51.3700x003	{"1_region_term": ["肝胆管", "空肠"], "dummy_term": ["-"], "2_operation_term": ["吻合术"]}
半规管瘘修补术	20.9303	{"1_region_term": ["半规管"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
前庭切除术	20.7906	{"1_region_term": ["前庭"], "2_operation_term": ["切除术"]}
十二指肠切开术	45.0100	{"1_region_term": ["十二指肠"], "2_operation_term": ["切开术"]}
混合痔外剥内扎治疗	49.4500x002	{"2_operation_term": ["外剥内扎治疗"], "3_disease_term": ["混合痔"]}
腹腔镜下精囊切除术	60.7300x004	{"1_region_term": ["精囊"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下"]}
永存动脉干修补术	35.8300x005	{"1_region_term": ["动脉"], "dummy_term": ["永存", "干"], "2_operation_term": ["修补术"]}
经皮胆管球囊扩张术	51.9800x008	{"1_region_term": ["胆管"], "0_approach_term": ["经皮"], "2_operation_term": ["扩张术"], "4_implant_term": ["球囊"]}
泪囊瘘口封闭术	09.9900x002	{"1_region_term": ["泪囊瘘口"], "2_operation_term": ["封闭术"]}
前哨淋巴结活组织检查	40.1105	{"1_region_term": ["淋巴结"], "dummy_term": ["前哨", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
腰和腰骶部脊椎再融合，前柱，前路法	81.3600	{"1_region_term": ["腰", "脊椎"], "dummy_term": ["和", "腰骶部", "再", ",", "前", "柱", ",", "法"], "2_operation_term": ["融合"], "0_approach_term": ["前路"]}
髂窝脓肿切开引流术	54.0x00x024	{"1_region_term": ["髂窝"], "2_operation_term": ["切开引流术"], "3_disease_term": ["脓肿"]}
针罐治疗	17.9400x004	{"2_operation_term": ["针罐治疗"]}
气管支架置入	96.0500x001	{"1_region_term": ["气管"], "2_operation_term": ["置入"], "4_implant_term": ["支架"]}
膝关节镜下髌骨内侧支持带紧缩缝合术	81.9600x026	{"1_region_term": ["髌骨内侧支持带紧缩"], "2_operation_term": ["缝合术"], "0_approach_term": ["膝关节镜下"]}
腹腔镜下经骶直肠乙结肠切除术	48.6101	{"1_region_term": ["直肠", "结肠"], "dummy_term": ["乙"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下", "经骶"]}
桡骨螺钉内固定术	78.5300x007	{"1_region_term": ["桡骨"], "2_operation_term": ["内固定术"], "4_implant_term": ["螺钉"]}
胫骨和腓骨骨折开放性复位术不伴内固定	79.2600	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["和", "不", "伴", "内"], "2_operation_term": ["复位术", "固定"], "3_disease_term": ["骨折", "开放性"]}
面神经探查术	04.0404	{"1_region_term": ["面神经"], "2_operation_term": ["探查术"]}
小脑病损切除术	01.5900x043	{"1_region_term": ["小脑"], "2_operation_term": ["病损切除术"]}
经内镜置入或置换支气管瓣膜，多叶	33.7300	{"1_region_term": ["内镜", "支气管"], "dummy_term": ["经", "或", ","], "2_operation_term": ["置入", "置换"], "5_others_term": ["瓣膜", "多叶"]}
椎体切除术伴椎间盘切除术	80.9901	{"1_region_term": ["椎体", "椎间盘"], "dummy_term": ["伴"], "2_operation_term": ["切除术", "切除术"]}
桡骨和尺骨死骨去除术	77.0300	{"1_region_term": ["桡骨", "尺骨"], "dummy_term": ["和"], "2_operation_term": ["死骨去除术"]}
翼状胬肉切除术伴丝裂霉素注入	11.3204	{"dummy_term": ["术", "伴"], "2_operation_term": ["翼状胬肉切除", "注入"], "5_others_term": ["丝裂霉素"]}
掌骨内固定术	78.5402	{"1_region_term": ["掌骨"], "2_operation_term": ["内固定术"]}
去除胆囊造口导管	97.5400	{"1_region_term": ["胆囊"], "2_operation_term": ["去除"], "4_implant_term": ["造口导管"]}
脑叶切除术	01.5300	{"1_region_term": ["脑叶"], "2_operation_term": ["切除术"]}
膝后十字韧带再附着术	81.9600x025	{"1_region_term": ["膝后十字韧带"], "2_operation_term": ["再附着术"]}
鼓窦探查术	20.2300x007	{"1_region_term": ["鼓窦"], "2_operation_term": ["探查术"]}
上颌骨X线检查	87.1602	{"1_region_term": ["上颌骨"], "2_operation_term": ["X线检查"]}
腹腔镜结肠造口周围疝无张力成形术	46.4202	{"1_region_term": ["肠造口"], "dummy_term": ["腹腔镜", "结"], "2_operation_term": ["成形术"], "5_others_term": ["周围", "无张力"], "3_disease_term": ["疝"]}
腹腔神经阻滞术	04.8105	{"1_region_term": ["腹腔"], "2_operation_term": ["神经阻滞术"]}
胰腺管胃吻合术	52.9602	{"1_region_term": ["胰腺", "胃"], "dummy_term": ["管"], "2_operation_term": ["吻合术"]}
小儿肌性斜颈推拿治疗	17.9200x034	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["小儿肌性斜颈"]}
单侧腹股沟斜疝修补术	53.0201	{"1_region_term": ["单侧腹股沟"], "2_operation_term": ["修补术"], "3_disease_term": ["斜疝"]}
腔镜单侧乳腺根治性切术	85.4501	{"1_region_term": ["乳腺"], "dummy_term": ["腔", "镜", "切", "术"], "5_others_term": ["单侧"], "3_disease_term": ["根治性"]}
胰腺同种移植	52.8200	{"1_region_term": ["胰腺"], "dummy_term": ["同种移植"]}
腹股沟疝无张力修补术，一侧直疝，一侧斜疝	53.1601	{"1_region_term": ["腹股沟"], "dummy_term": [",", ","], "2_operation_term": ["无张力修补术"], "5_others_term": ["一侧", "一侧"], "3_disease_term": ["疝", "直疝", "斜疝"]}
胫骨和腓骨置入装置去除	78.6700	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["和", "装置"], "2_operation_term": ["置入", "去除"]}
腹腔镜下胆囊破裂修补术	51.9101	{"1_region_term": ["胆囊"], "2_operation_term": ["破裂修补术"], "0_approach_term": ["腹腔镜下"]}
颅神经病损切除术	04.0707	{"1_region_term": ["颅神经"], "2_operation_term": ["病损切除术"]}
肛门括约肌切除术	49.6x01	{"1_region_term": ["肛门括约肌"], "2_operation_term": ["切除术"]}
经皮肝穿刺引流术	50.9101	{"2_operation_term": ["引流术"], "0_approach_term": ["经皮肝穿刺"]}
髂淋巴结根治性切除术	40.5300	{"1_region_term": ["髂淋巴结"], "2_operation_term": ["根治性切除术"]}
同种异体骨植骨术	78.0000x003	{"2_operation_term": ["植骨术"], "5_others_term": ["同种异体骨"]}
趾骨切断术	77.3907	{"1_region_term": ["趾骨"], "2_operation_term": ["切断术"]}
隐神经吻合术	04.3x00x020	{"1_region_term": ["隐神经"], "2_operation_term": ["吻合术"]}
腹腔镜下结肠造口术	46.1000x007	{"1_region_term": ["结肠"], "2_operation_term": ["造口术"], "0_approach_term": ["腹腔镜下"]}
指关节置换修复术	81.9704	{"1_region_term": ["指关节"], "2_operation_term": ["置换", "修复术"]}
小肠切开取石术	45.0202	{"1_region_term": ["小肠"], "2_operation_term": ["切开取石术"]}
泌尿系统的其他X线检查	87.7900	{"dummy_term": ["泌尿系统", "的", "其他"], "2_operation_term": ["X线检查"]}
脊髓和椎管结构的其他诊断性操作	03.3900	{"1_region_term": ["脊髓", "椎管"], "dummy_term": ["和", "结构", "的", "其他"], "5_others_term": ["诊断性", "操作"]}
肺动脉瓣切开和其他置换术伴有组织移植物	35.2500	{"1_region_term": ["肺动脉瓣"], "dummy_term": ["和", "其他", "伴有"], "2_operation_term": ["切开", "置换术", "移植物"], "5_others_term": ["组织"]}
星状神经节阻滞术	05.3100x006	{"1_region_term": ["星状神经节"], "2_operation_term": ["阻滞术"]}
锁骨下动脉-肱动脉人工血管搭桥术	39.2200x014	{"1_region_term": ["锁骨下动脉", "肱动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
血管分叉部位的操作	00.4400x001	{"1_region_term": ["血管分叉部位"], "dummy_term": ["的"], "5_others_term": ["操作"]}
内镜下眶内异物取出术	16.1x02	{"1_region_term": ["眶内"], "2_operation_term": ["异物取出术"], "0_approach_term": ["内镜下"]}
二尖瓣闭式扩张术	35.0201	{"1_region_term": ["二尖瓣"], "2_operation_term": ["扩张术"], "0_approach_term": ["闭式"]}
下颌骨成形术	76.6401	{"1_region_term": ["下颌骨"], "2_operation_term": ["成形术"]}
脊髓神经根射频消融术	04.2x05	{"1_region_term": ["脊髓神经根"], "2_operation_term": ["射频消融术"]}
趾赘切除术	86.3x10x069	{"1_region_term": ["趾赘"], "2_operation_term": ["切除术"]}
跗骨和跖骨活组织检查	77.4800	{"1_region_term": ["跗骨", "跖骨"], "dummy_term": ["和", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
睑外翻矫正伴睑重建术	08.4402	{"1_region_term": ["睑"], "2_operation_term": ["矫正伴睑重建术"], "3_disease_term": ["外翻"]}
手术中直肠乙状结肠镜检查术	48.2101	{"1_region_term": ["直肠"], "dummy_term": ["术"], "2_operation_term": ["手术", "乙状结肠镜检查"], "5_others_term": ["中"]}
颌骨上牙囊肿切除术	24.4x01	{"1_region_term": ["颌骨", "牙"], "dummy_term": ["上"], "2_operation_term": ["切除术"], "3_disease_term": ["囊肿"]}
完全型心内膜垫缺损组织补片矫治术	35.6300x004	{"1_region_term": ["心内膜垫"], "dummy_term": ["完全", "型"], "2_operation_term": ["矫治术"], "5_others_term": ["组织补片"], "3_disease_term": ["缺损"]}
角膜植片更换术	11.7902	{"1_region_term": ["角膜"], "dummy_term": ["植", "片"], "2_operation_term": ["更换术"]}
桡神经探查术	04.0420	{"1_region_term": ["桡神经"], "2_operation_term": ["探查术"]}
尺骨骨骺分离切开复位术	79.5202	{"1_region_term": ["尺骨", "骨骺"], "2_operation_term": ["切开复位术"], "3_disease_term": ["分离"]}
枕-颈再融合术，前入路	81.3104	{"1_region_term": ["颈"], "dummy_term": ["枕", "-", "再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["前入路"]}
注射其他抗感染药物	99.2200	{"dummy_term": ["其他", "抗感染"], "2_operation_term": ["注射"], "5_others_term": ["药物"]}
胫骨和腓骨骨折闭合性复位术伴内固定	79.1600	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["和", "伴", "内"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术", "固定"], "3_disease_term": ["骨折"]}
扩大眼科病情检查	95.0300	{"dummy_term": ["眼科", "病情"], "2_operation_term": ["检查"], "3_disease_term": ["扩大"]}
阴道囊肿袋形缝合术	70.3303	{"1_region_term": ["阴道"], "2_operation_term": ["袋形缝合术"], "3_disease_term": ["囊肿"]}
输卵管绝育术	66.3900x001	{"1_region_term": ["输卵管"], "2_operation_term": ["绝育术"]}
喉病损射频消融术	30.0900x038	{"1_region_term": ["喉"], "2_operation_term": ["射频消融术"], "3_disease_term": ["病损"]}
